file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,0,4,0,0.434,52.44,4.587641,4.768856,1320,59840.415447705018,59840.415447705018,59840.415447705018,59840.415447705018,59840.415447705018,264,78,282,453,15.99,12.32,5.734,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.424,55.59,4.903128,4.768856,2090,59840.415451356479,59840.415451356479,59840.415451356479,59840.415451356479,59840.415451356479,423,92,442,471,15.99,24.34,12.288,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.415,54.80,4.428763,4.768856,932,59840.415445866151,59840.415445866151,59840.415445866151,59840.415445866151,59840.415445866151,181,68,204,486,15.99,14.20,5.734,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.371,55.62,5.052488,4.768856,2455,59840.415453085188,59840.415453085188,59840.415453085188,59840.415453085188,59840.415453085188,507,192,510,371,15.99,19.36,3.686,0.999,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,5,0,0.712,56.41,5.681854,5.718283,1521,59840.415460369521,59840.415460369521,59840.415460369521,59840.415460369521,59840.415460369521,305,68,325,503,13.69,72.53,0.819,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,0,5,0,0.688,55.63,5.993848,5.718283,2283,59840.415463980564,59840.415463980564,59840.415463980564,59840.415463980564,59840.415463980564,465,116,481,447,13.69,13.25,1.638,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,0,5,0,0.557,55.60,5.369136,5.718283,758,59840.415456750095,59840.415456750095,59840.415456750095,59840.415456750095,59840.415456750095,147,72,166,491,13.69,22.70,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,0,5,0,0.430,55.60,5.523720,5.718283,1135,59840.415458539268,59840.415458539268,59840.415458539268,59840.415458539268,59840.415458539268,225,83,245,479,13.69,13.24,5.734,0.992,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,0,5,0,0.344,54.01,5.844148,5.718283,1917,59840.415462247918,59840.415462247918,59840.415462247918,59840.415462247918,59840.415462247918,389,120,406,427,13.69,8.20,5.734,0.995,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.680,55.64,6.618433,6.346864,1338,59840.415471209555,59840.415471209555,59840.415471209555,59840.415471209555,59840.415471209555,267,70,286,493,7.16,24.80,1.638,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.588,55.64,6.306175,6.346864,575,59840.415467595449,59840.415467595449,59840.415467595449,59840.415467595449,59840.415467595449,111,75,127,488,7.16,23.33,5.734,0.999,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.557,55.61,6.934665,6.346864,2110,59840.415474869646,59840.415474869646,59840.415474869646,59840.415474869646,59840.415474869646,428,73,446,490,7.16,22.14,1.638,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.552,54.80,6.150927,6.346864,196,59840.415465798607,59840.415465798607,59840.415465798607,59840.415465798607,59840.415465798607,30,64,50,491,7.16,15.84,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.522,55.58,6.461559,6.346864,955,59840.415469393876,59840.415469393876,59840.415469393876,59840.415469393876,59840.415469393876,189,97,206,465,7.16,13.92,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,6,0,0.388,56.37,6.779107,6.346864,1730,59840.415473069210,59840.415473069210,59840.415473069210,59840.415473069210,59840.415473069210,350,104,366,466,7.16,10.48,8.192,0.999,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.549,55.59,7.875033,7.125419,1936,59840.415485753532,59840.415485753532,59840.415485753532,59840.415485753532,59840.415485753532,392,81,409,481,10.18,12.25,8.192,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.537,54.04,7.402243,7.125419,781,59840.415480281430,59840.415480281430,59840.415480281430,59840.415480281430,59840.415480281430,151,37,172,510,10.18,23.97,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.458,54.02,7.245451,7.125419,399,59840.415478466712,59840.415478466712,59840.415478466712,59840.415478466712,59840.415478466712,73,62,91,484,10.18,13.32,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.455,53.25,8.027677,7.125419,2308,59840.415487520251,59840.415487520251,59840.415487520251,59840.415487520251,59840.415487520251,472,141,484,398,10.18,5.81,12.288,0.030,no_burst,,,no_burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.435,54.03,7.718275,7.125419,1553,59840.415483939214,59840.415483939214,59840.415483939214,59840.415483939214,59840.415483939214,310,48,333,499,10.18,16.53,8.192,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,7,0,0.412,53.23,7.560029,7.125419,1167,59840.415482107659,59840.415482107659,59840.415482107659,59840.415482107659,59840.415482107659,233,87,249,452,10.18,8.70,3.686,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.770,56.39,8.495487,8.525179,980,59840.415492934721,59840.415492934721,59840.415492934721,59840.415492934721,59840.415492934721,194,117,212,454,10.37,30.34,12.288,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.766,55.65,8.184154,8.525179,220,59840.415489331324,59840.415489331324,59840.415489331324,59840.415489331324,59840.415489331324,36,99,54,464,10.37,16.58,2.458,0.910,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.706,55.64,8.815154,8.525179,1761,59840.415496634574,59840.415496634574,59840.415496634574,59840.415496634574,59840.415496634574,357,133,372,430,10.37,15.14,1.229,0.997,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.700,56.40,8.972611,8.525179,2145,59840.415498456983,59840.415498456983,59840.415498456983,59840.415498456983,59840.415498456983,436,97,453,474,10.37,31.19,8.192,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.526,56.40,8.657022,8.525179,1375,59840.415494804336,59840.415494804336,59840.415494804336,59840.415494804336,59840.415494804336,276,69,294,502,10.37,29.50,12.288,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,8,0,0.475,55.61,8.340681,8.525179,602,59840.415491142980,59840.415491142980,59840.415491142980,59840.415491142980,59840.415491142980,116,89,133,474,10.37,15.93,3.686,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,0,9,0,0.519,56.40,9.433675,9.624172,801,59840.415503793367,59840.415503793367,59840.415503793367,59840.415503793367,59840.415503793367,155,72,176,499,5.52,15.09,3.686,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,0,9,0,0.505,54.82,9.119377,9.624172,34,59840.415500155672,59840.415500155672,59840.415500155672,59840.415500155672,59840.415500155672,1,90,12,464,5.52,16.99,5.734,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,0,9,0,0.468,54.02,9.276697,9.624172,418,59840.415501976502,59840.415501976502,59840.415501976502,59840.415501976502,59840.415501976502,74,42,98,505,5.52,15.72,3.686,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,0,9,0,0.367,54.01,10.064424,9.624172,2341,59840.415511093714,59840.415511093714,59840.415511093714,59840.415511093714,59840.415511093714,473,53,497,493,5.52,13.86,12.288,0.851,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.677,56.38,10.531560,10.565404,1011,59840.415516500383,59840.415516500383,59840.415516500383,59840.415516500383,59840.415516500383,197,60,221,510,9.75,41.99,1.638,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.651,55.61,10.997668,10.565404,2149,59840.415521895149,59840.415521895149,59840.415521895149,59840.415521895149,59840.415521895149,437,99,453,464,9.75,24.93,1.638,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.633,55.63,10.841053,10.565404,1767,59840.415520082475,59840.415520082475,59840.415520082475,59840.415520082475,59840.415520082475,358,112,374,451,9.75,19.26,8.192,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.486,55.60,10.374835,10.565404,629,59840.415514686429,59840.415514686429,59840.415514686429,59840.415514686429,59840.415514686429,120,80,140,482,9.75,19.12,12.288,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.469,54.81,10.215987,10.565404,241,59840.415512847911,59840.415512847911,59840.415512847911,59840.415512847911,59840.415512847911,39,47,60,508,9.75,13.46,5.734,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,10,0,0.383,54.02,10.684568,10.565404,1385,59840.415518271300,59840.415518271300,59840.415518271300,59840.415518271300,59840.415518271300,276,54,297,493,9.75,16.37,5.734,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.823,55.64,11.466855,11.811912,825,59840.415527325546,59840.415527325546,59840.415527325546,59840.415527325546,59840.415527325546,160,78,182,485,19.30,109.50,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.792,57.22,11.624549,11.811912,1210,59840.415529150712,59840.415529150712,59840.415529150712,59840.415529150712,59840.415529150712,241,113,259,466,19.30,35.22,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.740,55.61,12.090401,11.811912,2347,59840.415534542517,59840.415534542517,59840.415534542517,59840.415534542517,59840.415534542517,475,88,498,475,19.30,37.56,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.701,54.86,11.935952,11.811912,1970,59840.415532754916,59840.415532754916,59840.415532754916,59840.415532754916,59840.415532754916,400,121,416,434,19.30,22.36,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.586,54.04,11.155246,11.811912,64,59840.415523718970,59840.415523718970,59840.415523718970,59840.415523718970,59840.415523718970,4,81,22,466,19.30,19.03,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,11,0,0.493,55.59,11.782290,11.811912,1595,59840.415530976417,59840.415530976417,59840.415530976417,59840.415530976417,59840.415530976417,320,73,340,490,19.30,18.19,12.288,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.709,56.37,12.562416,12.651112,1029,59840.415540005655,59840.415540005655,59840.415540005655,59840.415540005655,59840.415540005655,202,72,224,499,10.34,15.77,8.192,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.661,55.63,12.873024,12.651112,1788,59840.415543600655,59840.415543600655,59840.415543600655,59840.415543600655,59840.415543600655,361,81,379,482,10.34,17.75,3.686,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.610,56.41,12.407892,12.651112,652,59840.415538217181,59840.415538217181,59840.415538217181,59840.415538217181,59840.415538217181,126,89,143,482,10.34,21.84,12.288,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.604,54.85,12.716321,12.651112,1405,59840.415541786962,59840.415541786962,59840.415541786962,59840.415541786962,59840.415541786962,282,63,300,492,10.34,16.24,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.600,55.62,13.031854,12.651112,2176,59840.415545438962,59840.415545438962,59840.415545438962,59840.415545438962,59840.415545438962,444,87,457,476,10.34,21.67,12.288,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,12,0,0.504,54.80,12.253141,12.651112,274,59840.415536426081,59840.415536426081,59840.415536426081,59840.415536426081,59840.415536426081,45,42,68,513,10.34,20.00,5.734,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.871,56.43,13.812250,13.462039,1611,59840.415554471329,59840.415554471329,59840.415554471329,59840.415554471329,59840.415554471329,325,122,342,449,16.29,43.35,1.229,0.991,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.813,56.41,13.347901,13.462039,477,59840.415549096913,59840.415549096913,59840.415549096913,59840.415549096913,59840.415549096913,89,117,108,453,16.29,10.40,2.458,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.794,56.40,13.190441,13.462039,93,59840.415547274461,59840.415547274461,59840.415547274461,59840.415547274461,59840.415547274461,11,140,26,431,16.29,20.68,1.229,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.781,55.61,13.504725,13.462039,860,59840.415550912003,59840.415550912003,59840.415550912003,59840.415550912003,59840.415550912003,165,79,191,484,16.29,14.47,5.734,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.764,55.63,14.125354,13.462039,2375,59840.415558095214,59840.415558095214,59840.415558095214,59840.415558095214,59840.415558095214,482,94,502,469,16.29,36.17,5.734,0.744,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.626,55.60,13.970851,13.462039,1998,59840.415556306987,59840.415556306987,59840.415556306987,59840.415556306987,59840.415556306987,407,172,421,390,16.29,11.81,5.734,0.026,no_burst,,,no_burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,13,0,0.551,55.62,13.656133,13.462039,1230,59840.415552664417,59840.415552664417,59840.415552664417,59840.415552664417,59840.415552664417,243,72,266,490,16.29,23.52,12.288,0.999,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.642,55.60,14.905059,14.802383,1809,59840.415567119584,59840.415567119584,59840.415567119584,59840.415567119584,59840.415567119584,367,104,382,459,14.74,23.40,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.588,55.58,14.438171,14.802383,669,59840.415561715781,59840.415561715781,59840.415561715781,59840.415561715781,59840.415561715781,129,88,147,474,14.74,16.44,1.638,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.568,54.85,15.063444,14.802383,2195,59840.415568952732,59840.415568952732,59840.415568952732,59840.415568952732,59840.415568952732,445,71,465,484,14.74,21.29,3.686,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.541,55.60,14.751311,14.802383,1433,59840.415565340089,59840.415565340089,59840.415565340089,59840.415565340089,59840.415565340089,289,63,304,500,14.74,14.89,12.288,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.415,54.80,14.595027,14.802383,1052,59840.415563531242,59840.415563531242,59840.415563531242,59840.415563531242,59840.415563531242,206,44,229,511,14.74,14.67,5.734,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,14,0,0.357,53.23,14.280496,14.802383,284,59840.415559890840,59840.415559890840,59840.415559890840,59840.415559890840,59840.415559890840,47,49,70,489,14.74,7.54,5.734,0.985,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.723,55.58,15.687879,16.030861,1250,59840.415576179999,59840.415576179999,59840.415576179999,59840.415576179999,59840.415576179999,248,67,269,496,9.26,32.19,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.723,55.60,16.158600,16.030861,2399,59840.415581628156,59840.415581628156,59840.415581628156,59840.415581628156,59840.415581628156,489,140,505,423,9.26,23.51,1.638,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.714,55.60,15.220312,16.030861,108,59840.415570768339,59840.415570768339,59840.415570768339,59840.415570768339,59840.415570768339,13,83,31,480,9.26,24.54,1.638,0.997,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.679,55.59,15.375445,16.030861,487,59840.415572563863,59840.415572563863,59840.415572563863,59840.415572563863,59840.415572563863,92,88,109,475,9.26,18.95,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.558,54.01,15.845520,16.030861,1635,59840.415578004540,59840.415578004540,59840.415578004540,59840.415578004540,59840.415578004540,330,79,347,468,9.26,15.02,3.686,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.522,54.81,15.534959,16.030861,877,59840.415574410079,59840.415574410079,59840.415574410079,59840.415574410079,59840.415574410079,173,79,190,476,9.26,18.19,8.192,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,15,0,0.393,54.01,16.002103,16.030861,2017,59840.415579816843,59840.415579816843,59840.415579816843,59840.415579816843,59840.415579816843,407,33,428,513,9.26,22.28,12.288,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.877,57.14,17.101142,16.752459,2230,59840.415592537203,59840.415592537203,59840.415592537203,59840.415592537203,59840.415592537203,453,164,470,414,342.61,47.37,2.458,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.836,57.17,16.475250,16.752459,702,59840.415585293085,59840.415585293085,59840.415585293085,59840.415585293085,59840.415585293085,139,182,152,397,342.61,30.57,2.458,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.787,57.16,16.318708,16.752459,320,59840.415583481255,59840.415583481255,59840.415583481255,59840.415583481255,59840.415583481255,55,101,77,477,342.61,35.62,8.192,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.690,55.65,16.628102,16.752459,1075,59840.415587062198,59840.415587062198,59840.415587062198,59840.415587062198,59840.415587062198,216,175,229,388,342.61,14.38,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.660,56.43,16.789852,16.752459,1470,59840.415588934316,59840.415588934316,59840.415588934316,59840.415588934316,59840.415588934316,298,208,311,363,342.61,11.41,12.288,0.996,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,16,0,0.464,56.41,16.940370,16.752459,1838,59840.415590676421,59840.415590676421,59840.415590676421,59840.415590676421,59840.415590676421,375,211,386,360,342.61,10.67,5.734,0.007,no_burst,,,no_burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.749,56.40,17.411406,17.906770,518,59840.415596128223,59840.415596128223,59840.415596128223,59840.415596128223,59840.415596128223,95,85,119,486,12.14,38.13,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.636,55.61,17.877140,17.906770,1655,59840.415601518667,59840.415601518667,59840.415601518667,59840.415601518667,59840.415601518667,332,84,353,479,12.14,25.23,12.288,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,0,17,0,0.597,54.82,17.252447,17.906770,130,59840.415594288424,59840.415594288424,59840.415594288424,59840.415594288424,59840.415594288424,18,94,35,461,12.14,14.94,3.686,1.000,burst,,,burst,patch_slice17_band101.png
